date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,tier,timestamp
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,1.0,False,0.4489,haiku,2026-03-29T01:27:58Z
2026-03-28,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.997, 0.002, 0.0015, 0.002, 0.0005, 0.0005, 0.0005]",False,0.062146,haiku,2026-03-29T01:27:58Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.001, 0.001, 0.0005, 0.0005]",False,0.092812,haiku,2026-03-29T01:27:58Z
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,1.0,False,0.36,haiku,2026-03-29T03:02:03Z
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,1.0,False,0.4489,haiku,2026-03-29T01:27:58Z
2026-03-28,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.061954,haiku,2026-03-29T03:02:03Z
2026-03-28,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.062507,haiku,2026-03-29T01:27:58Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0025, 0.002, 0.002, 0.002]",False,0.084147,haiku,2026-03-29T03:02:03Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0025, 0.002, 0.002, 0.002]",False,0.092808,haiku,2026-03-29T01:27:58Z
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,1.0,False,0.4489,sonnet,2026-03-29T05:50:37Z
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,1.0,False,0.36,haiku,2026-03-29T03:02:03Z
2026-03-28,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,1.0,False,0.4489,haiku,2026-03-29T01:27:58Z
2026-03-28,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.064823,haiku,2026-03-29T05:50:37Z
2026-03-28,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.061954,haiku,2026-03-29T03:02:03Z
