timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,momentum,regime_fall,0.198876,0.185,0.185,0.00019254,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,momentum,regime_fall,0.198876,0.185,0.185,0.00019254,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,momentum,regime_fall,0.19028,0.185,0.185,2.788e-05,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,momentum,regime_fall,0.198876,0.185,0.185,0.00019254,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,momentum,regime_fall,0.19028,0.185,0.185,2.788e-05,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,momentum,regime_fall,0.206888,0.165,0.195,0.0017546,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
